DU[71,34]
2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.372000e-01 
-3.356403e-03 -2.718403e-03 -2.138403e-03 -1.616403e-03 -1.152403e-03 -7.464027e-04 -3.984027e-04 -1.084027e-04 1.235973e-04 2.975973e-04 4.135973e-04 4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.939628e-03 -6.430428e-03 -5.058428e-03 -3.823628e-03 -2.726028e-03 -1.765628e-03 -9.424283e-04 -2.564283e-04 2.923717e-04 7.039717e-04 9.783717e-04 1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.372000e-01 
3.356403e-03 2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.939628e-03 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.372000e-01 
-4.052403e-03 -3.356403e-03 -2.718403e-03 -2.138403e-03 -1.616403e-03 -1.152403e-03 -7.464027e-04 -3.984027e-04 -1.084027e-04 1.235973e-04 2.975973e-04 4.135973e-04 4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.586028e-03 -7.939628e-03 -6.430428e-03 -5.058428e-03 -3.823628e-03 -2.726028e-03 -1.765628e-03 -9.424283e-04 -2.564283e-04 2.923717e-04 7.039717e-04 9.783717e-04 1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.372000e-01 
4.052403e-03 3.356403e-03 2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.586028e-03 7.939628e-03 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.372000e-01 
-4.806403e-03 -4.052403e-03 -3.356403e-03 -2.718403e-03 -2.138403e-03 -1.616403e-03 -1.152403e-03 -7.464027e-04 -3.984027e-04 -1.084027e-04 1.235973e-04 2.975973e-04 4.135973e-04 4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136963e-02 -9.586028e-03 -7.939628e-03 -6.430428e-03 -5.058428e-03 -3.823628e-03 -2.726028e-03 -1.765628e-03 -9.424283e-04 -2.564283e-04 2.923717e-04 7.039717e-04 9.783717e-04 1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.372000e-01 
4.806403e-03 4.052403e-03 3.356403e-03 2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.136963e-02 9.586028e-03 7.939628e-03 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.372000e-01 
-5.618403e-03 -4.806403e-03 -4.052403e-03 -3.356403e-03 -2.718403e-03 -2.138403e-03 -1.616403e-03 -1.152403e-03 -7.464027e-04 -3.984027e-04 -1.084027e-04 1.235973e-04 2.975973e-04 4.135973e-04 4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.329043e-02 -1.136963e-02 -9.586028e-03 -7.939628e-03 -6.430428e-03 -5.058428e-03 -3.823628e-03 -2.726028e-03 -1.765628e-03 -9.424283e-04 -2.564283e-04 2.923717e-04 7.039717e-04 9.783717e-04 1.115572e-03 0.000000e+00 0.000000e+00 1.372000e-01 
5.618403e-03 4.806403e-03 4.052403e-03 3.356403e-03 2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.329043e-02 1.136963e-02 9.586028e-03 7.939628e-03 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 0.000000e+00 -1.372000e-01 
-6.488403e-03 -5.618403e-03 -4.806403e-03 -4.052403e-03 -3.356403e-03 -2.718403e-03 -2.138403e-03 -1.616403e-03 -1.152403e-03 -7.464027e-04 -3.984027e-04 -1.084027e-04 1.235973e-04 2.975973e-04 4.135973e-04 4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.534843e-02 -1.329043e-02 -1.136963e-02 -9.586028e-03 -7.939628e-03 -6.430428e-03 -5.058428e-03 -3.823628e-03 -2.726028e-03 -1.765628e-03 -9.424283e-04 -2.564283e-04 2.923717e-04 7.039717e-04 9.783717e-04 1.115572e-03 0.000000e+00 1.372000e-01 
6.488403e-03 5.618403e-03 4.806403e-03 4.052403e-03 3.356403e-03 2.718403e-03 2.138403e-03 1.616403e-03 1.152403e-03 7.464027e-04 3.984027e-04 1.084027e-04 -1.235973e-04 -2.975973e-04 -4.135973e-04 -4.715973e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.800000e-02 0.000000e+00 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.534843e-02 1.329043e-02 1.136963e-02 9.586028e-03 7.939628e-03 6.430428e-03 5.058428e-03 3.823628e-03 2.726028e-03 1.765628e-03 9.424283e-04 2.564283e-04 -2.923717e-04 -7.039717e-04 -9.783717e-04 -1.115572e-03 0.000000e+00 -1.372000e-01 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e-01 8.000000e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e-01 2.000000e-01 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.000000e-01 2.000000e-01 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.000000e-01 8.000000e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.600000e-01 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 

